-2.488140106201171875e+00,-4.314263916015625000e+01,-4.330688095092773438e+01,1.934692382812500000e+00,-3.832809448242187500e+01,-3.817684173583984375e+01,-2.340484619140625000e+00,-4.298217010498046875e+01,-4.337099075317382812e+01,2.426895141601562500e+00,-3.876777267456054688e+01,-3.830149078369140625e+01,2.325435638427734375e+00,-4.347126770019531250e+01,-4.330538940429687500e+01,-2.133449554443359375e+00,-3.860807037353515625e+01,-3.853884506225585938e+01,2.427299499511718750e+00,-4.339154052734375000e+01,-4.335800552368164062e+01,-2.418785095214843750e+00,-3.823477554321289062e+01,-3.858453369140625000e+01
9.575958251953125000e-01,-4.056133270263671875e+01,-4.060422515869140625e+01,-9.877929687500000000e-01,-4.111536788940429688e+01,-4.113529205322265625e+01,9.300537109375000000e-01,-4.056333160400390625e+01,-4.054893493652343750e+01,-9.870681762695312500e-01,-4.116971206665039062e+01,-4.111321258544921875e+01,-9.774322509765625000e-01,-4.057772064208984375e+01,-4.049027252197265625e+01,9.236373901367187500e-01,-4.114200973510742188e+01,-4.114820861816406250e+01,-9.455947875976562500e-01,-4.054921340942382812e+01,-4.058724594116210938e+01,9.203796386718750000e-01,-4.109041595458984375e+01,-4.125539398193359375e+01
4.132827758789062500e+00,-3.814257049560546875e+01,-3.806914520263671875e+01,-3.691688537597656250e+00,-4.372159576416015625e+01,-4.388990783691406250e+01,3.952232360839843750e+00,-3.828817749023437500e+01,-3.791740036010742188e+01,-4.127357482910156250e+00,-4.341776275634765625e+01,-4.373878097534179688e+01,-4.017299652099609375e+00,-3.787415313720703125e+01,-3.787760162353515625e+01,3.760601043701171875e+00,-4.351537322998046875e+01,-4.358795547485351562e+01,-4.058578491210937500e+00,-3.790254974365234375e+01,-3.799296188354492188e+01,4.003849029541015625e+00,-4.376058959960937500e+01,-4.371945953369140625e+01
6.905818939208984375e+00,-3.593328094482421875e+01,-3.574214935302734375e+01,-6.076126098632812500e+00,-4.608429718017578125e+01,-4.635906219482421875e+01,6.620956420898437500e+00,-3.619157028198242188e+01,-3.554430770874023438e+01,-6.854461669921875000e+00,-4.546514511108398438e+01,-4.611940002441406250e+01,-6.671237945556640625e+00,-3.542600250244140625e+01,-3.555567169189453125e+01,6.286148071289062500e+00,-4.568228149414062500e+01,-4.579885864257812500e+01,-6.789268493652343750e+00,-3.551441955566406250e+01,-3.562689590454101562e+01,6.728538513183593750e+00,-4.619005584716796875e+01,-4.588849639892578125e+01
7.701801300048828125e+00,-3.525077056884765625e+01,-3.501686096191406250e+01,-6.771614074707031250e+00,-4.680513381958007812e+01,-4.709870147705078125e+01,7.403099060058593750e+00,-3.553549957275390625e+01,-3.482591247558593750e+01,-7.629348754882812500e+00,-4.609482955932617188e+01,-4.684729385375976562e+01,-7.434013366699218750e+00,-3.468029785156250000e+01,-3.486975097656250000e+01,7.035064697265625000e+00,-4.635148239135742188e+01,-4.647268676757812500e+01,-7.579177856445312500e+00,-3.478887176513671875e+01,-3.489758300781250000e+01,7.529342651367187500e+00,-4.693679046630859375e+01,-4.652119445800781250e+01
6.642032623291015625e+00,-3.598622512817382812e+01,-3.577826690673828125e+01,-5.889228820800781250e+00,-4.600218582153320312e+01,-4.622832107543945312e+01,6.415473937988281250e+00,-3.621175384521484375e+01,-3.564585113525390625e+01,-6.568862915039062500e+00,-4.540847396850585938e+01,-4.603698348999023438e+01,-6.416732788085937500e+00,-3.551433944702148438e+01,-3.571002578735351562e+01,6.128715515136718750e+00,-4.563308715820312500e+01,-4.571880340576171875e+01,-6.549179077148437500e+00,-3.561312866210937500e+01,-3.568781661987304688e+01,6.524509429931640625e+00,-4.611909103393554688e+01,-4.570749664306640625e+01
4.139179229736328125e+00,-3.781973266601562500e+01,-3.769200134277343750e+01,-3.781860351562500000e+00,-4.401918029785156250e+01,-4.411022949218750000e+01,4.050403594970703125e+00,-3.791810607910156250e+01,-3.765795898437500000e+01,-4.080619812011718750e+00,-4.370272064208984375e+01,-4.403301239013671875e+01,-4.012531280517578125e+00,-3.757163238525390625e+01,-3.773411941528320312e+01,3.937423706054687500e+00,-4.383993911743164062e+01,-4.386006927490234375e+01,-4.104137420654296875e+00,-3.764188385009765625e+01,-3.765490722656250000e+01,4.112110137939453125e+00,-4.408822250366210938e+01,-4.376710510253906250e+01
7.680053710937500000e-01,-4.032969665527343750e+01,-4.031877136230468750e+01,-9.321136474609375000e-01,-4.131078338623046875e+01,-4.123036956787109375e+01,8.507766723632812500e-01,-4.026315689086914062e+01,-4.040135574340820312e+01,-7.365341186523437500e-01,-4.136878967285156250e+01,-4.129514312744140625e+01,-7.739486694335937500e-01,-4.038112640380859375e+01,-4.047767257690429688e+01,9.618721008300781250e-01,-4.138184356689453125e+01,-4.132358932495117188e+01,-8.053665161132812500e-01,-4.041080093383789062e+01,-4.034761047363281250e+01,8.448562622070312500e-01,-4.130998229980468750e+01,-4.114707565307617188e+01
-2.660827636718750000e+00,-4.291238403320312500e+01,-4.302711105346679688e+01,1.975219726562500000e+00,-3.852855682373046875e+01,-3.828134536743164062e+01,-2.414314270019531250e+00,-4.268345642089843750e+01,-4.321749877929687500e+01,2.658786773681640625e+00,-3.896741867065429688e+01,-3.848194885253906250e+01,2.519840240478515625e+00,-4.326815795898437500e+01,-4.328089904785156250e+01,-2.083694458007812500e+00,-3.884878158569335938e+01,-3.871927261352539062e+01,2.553718566894531250e+00,-4.325500488281250000e+01,-4.311902618408203125e+01,-2.492286682128906250e+00,-3.845223617553710938e+01,-3.847767639160156250e+01
-5.722793579101562500e+00,-4.530152130126953125e+01,-4.554176712036132812e+01,4.597869873046875000e+00,-3.596508026123046875e+01,-3.558887481689453125e+01,-5.350574493408203125e+00,-4.494312667846679688e+01,-4.580314636230468750e+01,5.675655364990234375e+00,-3.674787139892578125e+01,-3.589591979980468750e+01,5.452781677246093750e+00,-4.592959594726562500e+01,-4.582312011718750000e+01,-4.853576660156250000e+00,-3.649871826171875000e+01,-3.632107162475585938e+01,5.562763214111328125e+00,-4.586105346679687500e+01,-4.568272018432617188e+01,-5.494388580322265625e+00,-3.581644439697265625e+01,-3.608975601196289062e+01
-7.310977935791015625e+00,-4.660501480102539062e+01,-4.692013168334960938e+01,5.978683471679687500e+00,-3.457380676269531250e+01,-3.414625930786132812e+01,-6.888427734375000000e+00,-4.619131088256835938e+01,-4.719892501831054688e+01,7.228874206542968750e+00,-3.553869247436523438e+01,-3.449778747558593750e+01,6.966709136962890625e+00,-4.737451171875000000e+01,-4.717232894897460938e+01,-6.328586578369140625e+00,-3.521234130859375000e+01,-3.502054214477539062e+01,7.130516052246093750e+00,-4.726262283325195312e+01,-4.708068847656250000e+01,-7.066806793212890625e+00,-3.438497924804687500e+01,-3.484888458251953125e+01
-6.765449523925781250e+00,-4.626763534545898438e+01,-4.657301330566406250e+01,5.538864135742187500e+00,-3.494538116455078125e+01,-3.456232452392578125e+01,-6.384967803955078125e+00,-4.589257812500000000e+01,-4.681135177612304688e+01,6.676452636718750000e+00,-3.585536956787109375e+01,-3.488047027587890625e+01,6.434482574462890625e+00,-4.698737716674804688e+01,-4.676154708862304688e+01,-5.885929107666015625e+00,-3.554021835327148438e+01,-3.537003326416015625e+01,6.604576110839843750e+00,-4.686482238769531250e+01,-4.671660614013671875e+01,-6.551170349121093750e+00,-3.476680374145507812e+01,-3.527109527587890625e+01
-4.680519104003906250e+00,-4.476216888427734375e+01,-4.500104141235351562e+01,3.787578582763671875e+00,-3.657680511474609375e+01,-3.631111145019531250e+01,-4.417018890380859375e+00,-4.449475479125976562e+01,-4.514879989624023438e+01,4.602272033691406250e+00,-3.725930786132812500e+01,-3.653238296508789062e+01,4.429382324218750000e+00,-4.529084014892578125e+01,-4.508558273315429688e+01,-4.066791534423828125e+00,-3.701776123046875000e+01,-3.689883041381835938e+01,4.570518493652343750e+00,-4.518450546264648438e+01,-4.509779739379882812e+01,-4.539970397949218750e+00,-3.643983840942382812e+01,-3.688597106933593750e+01
-1.538490295410156250e+00,-4.243511199951171875e+01,-4.256633377075195312e+01,1.130332946777343750e+00,-3.909254074096679688e+01,-3.898937988281250000e+01,-1.439876556396484375e+00,-4.232001495361328125e+01,-4.259622192382812500e+01,1.485481262207031250e+00,-3.942639923095703125e+01,-3.907304382324218750e+01,1.414756774902343750e+00,-4.267742156982421875e+01,-4.253139114379882812e+01,-1.292861938476562500e+00,-3.930273437500000000e+01,-3.925454711914062500e+01,1.498214721679687500e+00,-4.261079406738281250e+01,-4.259831237792968750e+01,-1.499053955078125000e+00,-3.901806259155273438e+01,-3.932044219970703125e+01
1.906921386718750000e+00,-3.984332275390625000e+01,-3.985206604003906250e+01,-1.794822692871093750e+00,-4.188980102539062500e+01,-4.195526504516601562e+01,1.832427978515625000e+00,-3.988903427124023438e+01,-3.976617431640625000e+01,-1.926696777343750000e+00,-4.183736801147460938e+01,-4.189373016357421875e+01,-1.886669158935546875e+00,-3.977418518066406250e+01,-3.971146392822265625e+01,1.769271850585937500e+00,-4.184661865234375000e+01,-4.187316131591796875e+01,-1.875667572021484375e+00,-3.976157379150390625e+01,-3.981692504882812500e+01,1.841262817382812500e+00,-4.188371276855468750e+01,-4.199160766601562500e+01
5.044738769531250000e+00,-3.742468261718750000e+01,-3.731378555297851562e+01,-4.473587036132812500e+00,-4.449067687988281250e+01,-4.469602203369140625e+01,4.827575683593750000e+00,-3.760860443115234375e+01,-3.714377593994140625e+01,-5.025543212890625000e+00,-4.408351516723632812e+01,-4.451400756835937500e+01,-4.890514373779296875e+00,-3.707706069946289062e+01,-3.711781311035156250e+01,4.586761474609375000e+00,-4.421944427490234375e+01,-4.430763626098632812e+01,-4.955566406250000000e+00,-3.712374496459960938e+01,-3.722390747070312500e+01,4.897659301757812500e+00,-4.455091094970703125e+01,-4.443165969848632812e+01
7.412643432617187500e+00,-3.551447296142578125e+01,-3.529959106445312500e+01,-6.515960693359375000e+00,-4.652997207641601562e+01,-4.682063674926757812e+01,7.112686157226562500e+00,-3.579109191894531250e+01,-3.509866333007812500e+01,-7.350471496582031250e+00,-4.585252380371093750e+01,-4.656787872314453125e+01,-7.155509948730468750e+00,-3.496449279785156250e+01,-3.512464141845703125e+01,6.755584716796875000e+00,-4.609335327148437500e+01,-4.621578979492187500e+01,-7.290168762207031250e+00,-3.506639862060546875e+01,-3.517868041992187500e+01,7.230525970458984375e+00,-4.664915466308593750e+01,-4.628669738769531250e+01
7.570182800292968750e+00,-3.533191680908203125e+01,-3.509927749633789062e+01,-6.664421081542968750e+00,-4.671446609497070312e+01,-4.699714279174804688e+01,7.283859252929687500e+00,-3.560800933837890625e+01,-3.491983413696289062e+01,-7.495941162109375000e+00,-4.601848220825195312e+01,-4.675611495971679688e+01,-7.307861328125000000e+00,-3.477474594116210938e+01,-3.496998596191406250e+01,6.927700042724609375e+00,-4.627231216430664062e+01,-4.638731384277343750e+01,-7.452552795410156250e+00,-3.488268280029296875e+01,-3.498513793945312500e+01,7.408615112304687500e+00,-4.684568786621093750e+01,-4.642219543457031250e+01
6.065528869628906250e+00,-3.640426254272460938e+01,-3.621390533447265625e+01,-5.404933929443359375e+00,-4.554934310913085938e+01,-4.574326324462890625e+01,5.872169494628906250e+00,-3.659989929199218750e+01,-3.610589981079101562e+01,-5.994979858398437500e+00,-4.501937484741210938e+01,-4.557946014404296875e+01,-5.863014221191406250e+00,-3.598424911499023438e+01,-3.617445373535156250e+01,5.626358032226562500e+00,-4.522445297241210938e+01,-4.529415130615234375e+01,-5.986560821533203125e+00,-3.607669448852539062e+01,-3.613639450073242188e+01,5.970657348632812500e+00,-4.565578460693359375e+01,-4.526131439208984375e+01
3.247608184814453125e+00,-3.848040008544921875e+01,-3.838284683227539062e+01,-3.029121398925781250e+00,-4.330583953857421875e+01,-4.335071182250976562e+01,3.205314636230468750e+00,-3.853461456298828125e+01,-3.838083648681640625e+01,-3.195602416992187500e+00,-4.308834838867187500e+01,-4.331196594238281250e+01,-3.156021118164062500e+00,-3.831157684326171875e+01,-3.845834732055664062e+01,3.152465820312500000e+00,-4.319328689575195312e+01,-4.319181823730468750e+01,-3.232151031494140625e+00,-3.837126159667968750e+01,-3.836363220214843750e+01,3.249477386474609375e+00,-4.335684204101562500e+01,-4.307464981079101562e+01
-2.274665832519531250e-01,-4.107640457153320312e+01,-4.110124588012695312e+01,-8.897399902343750000e-02,-4.050586700439453125e+01,-4.037625885009765625e+01,-9.602355957031250000e-02,-4.096215438842773438e+01,-4.121623229980468750e+01,2.498435974121093750e-01,-4.067449188232421875e+01,-4.048135757446289062e+01,1.823348999023437500e-01,-4.121622085571289062e+01,-4.129020690917968750e+01,7.965469360351562500e-02,-4.064986801147460938e+01,-4.057004928588867188e+01,1.694488525390625000e-01,-4.123362731933593750e+01,-4.114879608154296875e+01,-1.225357055664062500e-01,-4.048363876342773438e+01,-4.037258148193359375e+01
-3.516578674316406250e+00,-4.356247711181640625e+01,-4.370978927612304688e+01,2.702384948730468750e+00,-3.782923126220703125e+01,-3.754174423217773438e+01,-3.231178283691406250e+00,-4.329398345947265625e+01,-4.392510986328125000e+01,3.505073547363281250e+00,-3.836302947998046875e+01,-3.777466583251953125e+01,3.341850280761718750e+00,-4.399408340454101562e+01,-4.398280334472656250e+01,-2.847183227539062500e+00,-3.821060562133789062e+01,-3.806476974487304688e+01,3.392719268798828125e+00,-4.396994400024414062e+01,-4.381673049926757812e+01,-3.327678680419921875e+00,-3.773316192626953125e+01,-3.781052780151367188e+01
-6.400394439697265625e+00,-4.584663391113281250e+01,-4.611730194091796875e+01,5.183326721191406250e+00,-3.538227081298828125e+01,-3.498149108886718750e+01,-6.004470825195312500e+00,-4.546252059936523438e+01,-4.638924407958984375e+01,6.340293884277343750e+00,-3.624191665649414062e+01,-3.530903625488281250e+01,6.100273132324218750e+00,-4.653485488891601562e+01,-4.639332962036132812e+01,-5.476249694824218750e+00,-3.596147918701171875e+01,-3.577608871459960938e+01,6.230468750000000000e+00,-4.645077896118164062e+01,-4.626747894287109375e+01,-6.163173675537109375e+00,-3.521664428710937500e+01,-3.556033325195312500e+01
-7.327495574951171875e+00,-4.663795089721679688e+01,-4.695645141601562500e+01,5.999427795410156250e+00,-3.454035949707031250e+01,-3.411698150634765625e+01,-6.908306121826171875e+00,-4.622732543945312500e+01,-4.722979736328125000e+01,7.241676330566406250e+00,-3.550870513916015625e+01,-3.446630096435546875e+01,6.979766845703125000e+00,-4.740911865234375000e+01,-4.719591522216796875e+01,-6.355445861816406250e+00,-3.517872619628906250e+01,-3.498963165283203125e+01,7.148956298828125000e+00,-4.729155731201171875e+01,-4.711569213867187500e+01,-7.086711883544921875e+00,-3.435091400146484375e+01,-3.483596420288085938e+01
-6.320480346679687500e+00,-4.595237731933593750e+01,-4.624436569213867188e+01,5.167037963867187500e+00,-3.528763198852539062e+01,-3.493110656738281250e+01,-5.966178894042968750e+00,-4.560137176513671875e+01,-4.646153259277343750e+01,6.232788085937500000e+00,-3.614962768554687500e+01,-3.522771453857421875e+01,6.005779266357421875e+00,-4.663129425048828125e+01,-4.640682983398437500e+01,-5.501182556152343750e+00,-3.584937286376953125e+01,-3.569092178344726562e+01,6.171157836914062500e+00,-4.651062011718750000e+01,-4.637740707397460938e+01,-6.123054504394531250e+00,-3.511791992187500000e+01,-3.561569976806640625e+01
-3.875762939453125000e+00,-4.417031860351562500e+01,-4.438211822509765625e+01,3.108234405517578125e+00,-3.721706390380859375e+01,-3.699403381347656250e+01,-3.655296325683593750e+00,-4.394258880615234375e+01,-4.449830245971679688e+01,3.803371429443359375e+00,-3.781072235107421875e+01,-3.717945861816406250e+01,3.656784057617187500e+00,-4.462544631958007812e+01,-4.443341827392578125e+01,-3.358539581298828125e+00,-3.759893798828125000e+01,-3.749849319458007812e+01,3.784133911132812500e+00,-4.452819442749023438e+01,-4.446184921264648438e+01,-3.761779785156250000e+00,-3.709615325927734375e+01,-3.750940704345703125e+01
-5.643043518066406250e-01,-4.170618057250976562e+01,-4.180317687988281250e+01,3.043174743652343750e-01,-3.987975692749023438e+01,-3.982518386840820312e+01,-5.153884887695312500e-01,-4.163714599609375000e+01,-4.179901885986328125e+01,5.201644897460937500e-01,-4.010474395751953125e+01,-3.986724472045898438e+01,4.808845520019531250e-01,-4.186014175415039062e+01,-4.173589324951171875e+01,-4.289703369140625000e-01,-4.001832962036132812e+01,-3.999151611328125000e+01,5.447349548339843750e-01,-4.180776977539062500e+01,-4.181582641601562500e+01,-5.551109313964843750e-01,-3.982460021972656250e+01,-4.007550048828125000e+01
2.812782287597656250e+00,-3.915506744384765625e+01,-3.913090896606445312e+01,-2.565784454345703125e+00,-4.263171005249023438e+01,-4.273994064331054688e+01,2.694107055664062500e+00,-3.924199676513671875e+01,-3.901681900024414062e+01,-2.822875976562500000e+00,-4.247714614868164062e+01,-4.264117431640625000e+01,-2.753963470458984375e+00,-3.900450897216796875e+01,-3.896685791015625000e+01,2.577724456787109375e+00,-4.252196502685546875e+01,-4.256769561767578125e+01,-2.763572692871093750e+00,-3.900789642333984375e+01,-3.907866668701171875e+01,2.720413208007812500e+00,-4.264369583129882812e+01,-4.269430541992187500e+01
5.860664367675781250e+00,-3.677648544311523438e+01,-3.663123321533203125e+01,-5.174671173095703125e+00,-4.518415069580078125e+01,-4.542126083374023438e+01,5.612316131591796875e+00,-3.699385070800781250e+01,-3.644700622558593750e+01,-5.828266143798828125e+00,-4.468429565429687500e+01,-4.521281433105468750e+01,-5.671504974365234375e+00,-3.635847473144531250e+01,-3.643544006347656250e+01,5.328895568847656250e+00,-4.485515594482421875e+01,-4.495658111572265625e+01,-5.758815765380859375e+00,-3.642250823974609375e+01,-3.652968597412109375e+01,5.698860168457031250e+00,-4.526388168334960938e+01,-4.506966400146484375e+01
7.637897491455078125e+00,-3.532639312744140625e+01,-3.510002899169921875e+01,-6.711101531982421875e+00,-4.672896575927734375e+01,-4.702617263793945312e+01,7.333030700683593750e+00,-3.561148071289062500e+01,-3.489962768554687500e+01,-7.570606231689453125e+00,-4.602615737915039062e+01,-4.676944732666015625e+01,-7.372077941894531250e+00,-3.475859069824218750e+01,-3.493305206298828125e+01,6.964511871337890625e+00,-4.627739334106445312e+01,-4.640190505981445312e+01,-7.513099670410156250e+00,-3.486478424072265625e+01,-3.497769927978515625e+01,7.456321716308593750e+00,-4.685544204711914062e+01,-4.646576690673828125e+01
7.306079864501953125e+00,-3.551296234130859375e+01,-3.528635406494140625e+01,-6.445053100585937500e+00,-4.651636123657226562e+01,-4.678167724609375000e+01,7.038478851318359375e+00,-3.577401351928710938e+01,-3.512242507934570312e+01,-7.231273651123046875e+00,-4.584939193725585938e+01,-4.655626296997070312e+01,-7.054389953613281250e+00,-3.498058319091796875e+01,-3.517847061157226562e+01,6.702999114990234375e+00,-4.609550094604492188e+01,-4.620124816894531250e+01,-7.196144104003906250e+00,-3.508620452880859375e+01,-3.517974853515625000e+01,7.159099578857421875e+00,-4.664421463012695312e+01,-4.621985244750976562e+01
5.383300781250000000e+00,-3.690310287475585938e+01,-3.673441314697265625e+01,-4.830776214599609375e+00,-4.500968933105468750e+01,-4.516654586791992188e+01,5.227821350097656250e+00,-3.706392669677734375e+01,-3.665358734130859375e+01,-5.316574096679687500e+00,-4.455526733398437500e+01,-4.503411865234375000e+01,-5.207691192626953125e+00,-3.654412841796875000e+01,-3.672576904296875000e+01,5.029624938964843750e+00,-4.473667907714843750e+01,-4.478826522827148438e+01,-5.320228576660156250e+00,-3.662883758544921875e+01,-3.667157745361328125e+01,5.313510894775390625e+00,-4.510321044921875000e+01,-4.473255157470703125e+01
2.302917480468750000e+00,-3.918307113647460938e+01,-3.911808013916015625e+01,-2.230754852294921875e+00,-4.254751586914062500e+01,-4.254417037963867188e+01,2.308952331542968750e+00,-3.919094085693359375e+01,-3.914900970458984375e+01,-2.258369445800781250e+00,-4.243496322631835938e+01,-4.254540634155273438e+01,-2.248497009277343750e+00,-3.909819030761718750e+01,-3.922686386108398438e+01,2.319091796875000000e+00,-4.250523757934570312e+01,-4.248159790039062500e+01,-2.307838439941406250e+00,-3.914653396606445312e+01,-3.911743927001953125e+01,2.334236145019531250e+00,-4.257904815673828125e+01,-4.234054565429687500e+01
-1.207996368408203125e+00,-4.181427001953125000e+01,-4.187488555908203125e+01,7.422409057617187500e-01,-3.971086120605468750e+01,-3.953338623046875000e+01,-1.029479980468750000e+00,-4.165346527099609375e+01,-4.202095031738281250e+01,1.220924377441406250e+00,-3.998841857910156250e+01,-3.967752456665039062e+01,1.124244689941406250e+00,-4.204113769531250000e+01,-4.209154510498046875e+01,-7.908401489257812500e-01,-3.992625045776367188e+01,-3.982587814331054688e+01,1.129966735839843750e+00,-4.204633331298828125e+01,-4.194057464599609375e+01,-1.076526641845703125e+00,-3.966716003417968750e+01,-3.960935592651367188e+01
-4.442882537841796875e+00,-4.428719329833984375e+01,-4.447261428833007812e+01,3.496543884277343750e+00,-3.705167007446289062e+01,-3.672561645507812500e+01,-4.119613647460937500e+00,-4.397997665405273438e+01,-4.470897293090820312e+01,4.417415618896484375e+00,-3.768980026245117188e+01,-3.699071502685546875e+01,4.228637695312500000e+00,-4.480130767822265625e+01,-4.475297927856445312e+01,-3.686336517333984375e+00,-3.749758148193359375e+01,-3.733737945556640625e+01,4.303241729736328125e+00,-4.475955581665039062e+01,-4.459439086914062500e+01,-4.235839843750000000e+00,-3.693390655517578125e+01,-3.708840942382812500e+01
-6.950492858886718750e+00,-4.629687118530273438e+01,-4.659354019165039062e+01,5.660865783691406250e+00,-3.490193939208984375e+01,-3.448308563232421875e+01,-6.537395477294921875e+00,-4.589316177368164062e+01,-4.687146759033203125e+01,6.878505706787109375e+00,-3.582430267333984375e+01,-3.482566452026367188e+01,6.625370025634765625e+00,-4.703367996215820312e+01,-4.685971450805664062e+01,-5.986167907714843750e+00,-3.551741790771484375e+01,-3.532707214355468750e+01,6.773391723632812500e+00,-4.693570327758789062e+01,-4.675030136108398438e+01,-6.708408355712890625e+00,-3.472194290161132812e+01,-3.512981414794921875e+01
-7.209968566894531250e+00,-4.657024383544921875e+01,-4.688732528686523438e+01,5.906295776367187500e+00,-3.461553192138671875e+01,-3.420295715332031250e+01,-6.800846099853515625e+00,-4.616887664794921875e+01,-4.715049362182617188e+01,7.121807098388671875e+00,-3.557246017456054688e+01,-3.454438018798828125e+01,6.864418029785156250e+00,-4.733073043823242188e+01,-4.710986709594726562e+01,-6.263023376464843750e+00,-3.524417495727539062e+01,-3.506047821044921875e+01,7.036201477050781250e+00,-4.720955276489257812e+01,-4.704250335693359375e+01,-6.976562500000000000e+00,-3.442824172973632812e+01,-3.492690277099609375e+01
-5.759883880615234375e+00,-4.554892730712890625e+01,-4.582321166992187500e+01,4.696575164794921875e+00,-3.572496795654296875e+01,-3.540033340454101562e+01,-5.437294006347656250e+00,-4.522709655761718750e+01,-4.601559066772460938e+01,5.674861907958984375e+00,-3.652593612670898438e+01,-3.567069625854492188e+01,5.466468811035156250e+00,-4.617644119262695312e+01,-4.595685958862304688e+01,-5.012809753417968750e+00,-3.624530792236328125e+01,-3.610079193115234375e+01,5.624393463134765625e+00,-4.605977249145507812e+01,-4.594352722167968750e+01,-5.582508087158203125e+00,-3.556644439697265625e+01,-3.604989624023437500e+01
-3.001075744628906250e+00,-4.352344131469726562e+01,-4.370537948608398438e+01,2.368759155273437500e+00,-3.791650009155273438e+01,-3.773894119262695312e+01,-2.826686859130859375e+00,-4.333825683593750000e+01,-4.378842163085937500e+01,2.935581207275390625e+00,-3.841320037841796875e+01,-3.788592147827148438e+01,2.817474365234375000e+00,-4.389878845214843750e+01,-4.372281646728515625e+01,-2.586791992187500000e+00,-3.823415374755859375e+01,-3.815346527099609375e+01,2.928977966308593750e+00,-4.381233978271484375e+01,-4.376697540283203125e+01,-2.915367126464843750e+00,-3.781299209594726562e+01,-3.818708038330078125e+01
4.152145385742187500e-01,-4.097019195556640625e+01,-4.103245544433593750e+01,-5.270767211914062500e-01,-4.067420578002929688e+01,-4.066777420043945312e+01,4.147529602050781250e-01,-4.094701004028320312e+01,-4.099510192871093750e+01,-4.500274658203125000e-01,-4.078944015502929688e+01,-4.066843795776367188e+01,-4.577980041503906250e-01,-4.103554534912109375e+01,-4.093458557128906250e+01,4.411773681640625000e-01,-4.074073791503906250e+01,-4.073522567749023438e+01,-4.143562316894531250e-01,-4.099831008911132812e+01,-4.102596282958984375e+01,3.944320678710937500e-01,-4.063848114013671875e+01,-4.083485412597656250e+01
3.657531738281250000e+00,-3.851002120971679688e+01,-3.845484161376953125e+01,-3.285602569580078125e+00,-4.332660293579101562e+01,-4.347397613525390625e+01,3.498287200927734375e+00,-3.863487243652343750e+01,-3.831549072265625000e+01,-3.658100128173828125e+00,-4.307657241821289062e+01,-4.334093475341796875e+01,-3.562389373779296875e+00,-3.828372955322265625e+01,-3.827098083496093750e+01,3.333259582519531250e+00,-4.315488433837890625e+01,-4.321823501586914062e+01,-3.591911315917968750e+00,-3.830288696289062500e+01,-3.838687133789062500e+01,3.540687561035156250e+00,-4.335550689697265625e+01,-4.334976959228515625e+01
6.565361022949218750e+00,-3.621013641357421875e+01,-3.603427124023437500e+01,-5.781898498535156250e+00,-4.578907012939453125e+01,-4.605208969116210938e+01,6.291812896728515625e+00,-3.645542526245117188e+01,-3.584008789062500000e+01,-6.520553588867187500e+00,-4.520886993408203125e+01,-4.582213973999023438e+01,-6.345718383789062500e+00,-3.573179626464843750e+01,-3.584321212768554688e+01,5.973182678222656250e+00,-4.541066741943359375e+01,-4.552262496948242188e+01,-6.453361511230468750e+00,-3.581189727783203125e+01,-3.592326354980468750e+01,6.392555236816406250e+00,-4.588616943359375000e+01,-4.562151336669921875e+01
7.716670989990234375e+00,-3.524954223632812500e+01,-3.501700973510742188e+01,-6.781864166259765625e+00,-4.680832672119140625e+01,-4.710508346557617188e+01,7.413887023925781250e+00,-3.553625106811523438e+01,-3.482146072387695312e+01,-7.645751953125000000e+00,-4.609652709960937500e+01,-4.685023498535156250e+01,-7.448116302490234375e+00,-3.467674255371093750e+01,-3.486163711547851562e+01,7.043159484863281250e+00,-4.635261154174804688e+01,-4.647590255737304688e+01,-7.592483520507812500e+00,-3.478492736816406250e+01,-3.489593505859375000e+01,7.539829254150390625e+00,-4.693894577026367188e+01,-4.653076934814453125e+01
6.914154052734375000e+00,-3.579070663452148438e+01,-3.557479476928710938e+01,-6.117393493652343750e+00,-4.621430587768554688e+01,-4.645610809326171875e+01,6.671318054199218750e+00,-3.603058624267578125e+01,-3.543012237548828125e+01,-6.840057373046875000e+00,-4.559053802490234375e+01,-4.625125503540039062e+01,-6.678070068359375000e+00,-3.529417800903320312e+01,-3.549155044555664062e+01,6.364875793457031250e+00,-4.582415008544921875e+01,-4.591778945922851562e+01,-6.814514160156250000e+00,-3.539585876464843750e+01,-3.547796630859375000e+01,6.785205841064453125e+00,-4.633591461181640625e+01,-4.591777420043945312e+01
4.607810974121093750e+00,-3.747363662719726562e+01,-3.733029937744140625e+01,-4.177177429199218750e+00,-4.439305496215820312e+01,-4.450866699218750000e+01,4.494201660156250000e+00,-3.759540557861328125e+01,-3.727896499633789062e+01,-4.546012878417968750e+00,-4.402459716796875000e+01,-4.441089248657226562e+01,-4.462718963623046875e+00,-3.718381881713867188e+01,-3.735395431518554688e+01,4.349311828613281250e+00,-4.417858505249023438e+01,-4.421036911010742188e+01,-4.562309265136718750e+00,-3.725955963134765625e+01,-3.728363037109375000e+01,4.565006256103515625e+00,-4.447141647338867188e+01,-4.413089370727539062e+01
